"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","5","","TrackSuite","","","","[GetTrack (service)] Success",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","1","","AlbumSuite","","","","[GetAlbum (service)] Error from repository",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","10","","TrackRepoSuite","","","","[GetTracksByPartName (repo)] Success",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","6","","AlbumRepoSuite","","","","[GetAlbum (repo)] Error from db",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","7","","TrackRepoSuite","","","","[GetTrack (repo)] Error from db",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","7","","AlbumRepoSuite","","","","[GetAllTracks (repo)] Success",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","10","","TrackRepoSuite","","","","[GetTracksByPartName (repo)] Error from db",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","4","","AlbumRepoSuite","","","","[GetAllTracks (repo)] Error from db",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","9","","TrackRepoSuite","","","","[GetTrack (repo)] Success",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","11","","AlbumRepoSuite","","","","[GetAlbum (repo)] Success",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","1","","AlbumSuite","","","","[GetAllTracks (service)] Error from repository",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","6","","TrackSuite","","","","[GetTrack (service)] Error from db",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","5","","TrackSuite","","","","[GetTracksByPartName (service)] Error from db",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","1","","AlbumSuite","","","","[GetAllTracks (service)] Success",""
"passed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","4","","TrackSuite","","","","[GetTracksByPartName (service)] Success",""
"failed","Sun Oct 20 09:43:52 GMT 2024","Sun Oct 20 09:43:52 GMT 2024","1","","AlbumSuite","","","","[GetAlbum (service)] Success",""
